Timestamp,Level,WP,URL,Message
"2025-01-16 10:06:55,829",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_141352877.xls,HTTP Status code:404
"2025-01-16 10:06:55,955",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_142045988.xls,HTTP Status code:404
"2025-01-16 10:06:56,075",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_142755013.xls,HTTP Status code:404
"2025-01-16 10:06:56,193",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_165027292.xls,HTTP Status code:404
"2025-01-16 10:06:56,322",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_165348380.xls,HTTP Status code:404
"2025-01-16 10:06:56,452",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_170342015.xls,HTTP Status code:404
"2025-01-16 10:06:56,567",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_170909916.xls,HTTP Status code:404
"2025-01-16 10:06:56,687",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_172832958.xls,HTTP Status code:404
"2025-01-16 10:06:56,808",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_173201147.xls,HTTP Status code:404
"2025-01-16 10:06:56,923",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_173640329.xls,HTTP Status code:404
"2025-01-16 10:06:57,045",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_173940174.xls,HTTP Status code:404
"2025-01-16 10:06:57,170",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_174453913.xls,HTTP Status code:404
"2025-01-16 10:06:57,363",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_174850445.xls,HTTP Status code:404
"2025-01-16 10:06:57,490",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240507_175150851.xls,HTTP Status code:404
"2025-01-16 10:06:57,609",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_110843228.xls,HTTP Status code:404
"2025-01-16 10:06:57,735",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_121941232.xls,HTTP Status code:404
"2025-01-16 10:06:57,858",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_122801233.xls,HTTP Status code:404
"2025-01-16 10:06:58,010",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_123127363.xls,HTTP Status code:404
"2025-01-16 10:06:58,160",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_123733548.xls,HTTP Status code:404
"2025-01-16 10:06:58,291",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_131054506.xls,HTTP Status code:404
"2025-01-16 10:06:58,428",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_131739976.xls,HTTP Status code:404
"2025-01-16 10:06:58,547",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_132459335.xls,HTTP Status code:404
"2025-01-16 10:06:58,685",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_133033882.xls,HTTP Status code:404
"2025-01-16 10:06:58,823",INFO,WP3,https://www.elbe-datenportal.de/FisFggElbe/ausgabe/dbe_gast_20240508_134425205.xls,HTTP Status code:404
"2025-01-16 10:06:59,077",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002194,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,191",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002196,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,310",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002452,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,416",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002453,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,574",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002454,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,720",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002455,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,844",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002457,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:06:59,965",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002458,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,098",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002459,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,215",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002463,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,335",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002466,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,457",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002467,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,568",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002695,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,692",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002706,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,799",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002770,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:00,922",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002778,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,028",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002968,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,131",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000002969,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,261",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004044,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,394",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004412,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,508",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004436,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,633",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004437,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,747",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004438,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,857",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004443,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:01,968",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004447,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,077",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004448,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,193",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004449,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,305",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004450,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,418",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004451,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,542",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004452,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,655",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004463,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,764",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004464,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,872",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004466,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:02,975",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004539,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,084",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004540,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,196",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004541,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,308",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000004687,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,449",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000000490,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,565",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005257,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,723",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005394,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,847",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005608,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:03,963",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005612,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,073",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005649,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,179",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005651,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,290",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005661,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,412",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005663,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,521",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005664,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,628",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005666,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,742",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005668,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,855",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005685,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:04,967",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005688,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,074",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005693,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,171",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005718,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,273",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005725,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,372",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005726,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,479",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005727,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,584",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005728,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,685",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005758,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,791",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005759,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:05,946",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005760,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,052",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005775,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,168",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005971,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,271",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005974,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,371",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005975,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,472",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005979,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,578",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005980,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,682",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005982,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,780",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005983,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,885",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005984,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:06,986",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005985,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:07,088",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005986,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:07,184",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005987,Expecting value: line 1 column 1 (char 0)
"2025-01-16 10:07:07,284",INFO,WP5,https://emodnet.ec.europa.eu/geonetwork/srv/eng/catalog.search#/metadata/6d617269-6e65-696e-666f-000000005989,Expecting value: line 1 column 1 (char 0)
